Timestamp,Detected,X,Y,Radius (px)
0.034,0,-1,-1,-1
0.403,0,-1,-1,-1
0.469,0,-1,-1,-1
0.534,0,-1,-1,-1
0.578,0,-1,-1,-1
0.627,0,-1,-1,-1
0.671,0,-1,-1,-1
0.709,0,-1,-1,-1
0.741,1,217,19,18
0.771,1,216,48,19
0.808,1,212,81,20
0.844,1,207,158,20
0.874,1,204,205,20
0.905,1,202,257,21
0.939,1,200,379,22
0.973,1,196,440,15
1.004,0,-1,-1,-1
