Distance,Total Frames,Detected Frames,Detection Rate (%)
0.5,19,3,15.79
0.5,19,3,15.79
0.5,20,3,15.0
0.5,19,4,21.05
0.5,19,3,15.79
0.5,18,3,16.67
0.5,18,5,27.78
0.5,15,2,13.33
0.5,18,2,11.11
0.5,13,3,23.08

1,17,4,23.53
1,16,3,18.75
1,16,5,31.25
1,12,3,25.0
1,17,4,23.53
1,15,3,20.0
1,18,4,22.22
1,17,4,23.53
1,17,4,23.53
1,17,4,23.53

2,17,8,47.06
2,17,8,47.06
2,17,8,47.06
2,18,9,50.0
2,13,6,46.15
2,17,8,47.06
2,16,8,50.0
2,15,7,46.67
2,18,9,50.0
2,16,8,50.0
